studyID:sampleId	Altered	CTNNB1	ZNRF3	APC	AXIN1	AXIN2	RNF43	RSPO1	RSPO2	RSPO3	RSPO4
hcc_tcga_gdc:TCGA-DD-A11B-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A11A-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A119-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-A118-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A116-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-A115-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A114-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A113-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A9FW-01	1	1	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A9FV-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A9FU-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A9FS-01	1	0	0	0	1	1	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A8HV-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A8HU-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A8HT-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A8HS-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A7IL-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A7IK-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-CC-A7IJ-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A7II-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-CC-A7IH-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A7IG-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A7IF-01	1	0	0	0	0	1	0	0	1	0	0
hcc_tcga_gdc:TCGA-CC-A7IE-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-CC-A5UE-01	1	0	0	0	1	1	1	0	1	0	0
hcc_tcga_gdc:TCGA-CC-A5UD-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-CC-A5UC-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A3MC-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A3MB-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A3MA-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-A3M9-01	1	1	1	0	0	0	0	0	1	0	1
hcc_tcga_gdc:TCGA-CC-A1HT-01	1	0	0	0	0	1	0	0	1	0	0
hcc_tcga_gdc:TCGA-CC-A123-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-5264-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-5263-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-5262-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-5261-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-5260-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-5259-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-CC-5258-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-BW-A5NQ-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BW-A5NP-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BW-A5NO-01	1	0	0	0	0	0	1	0	0	0	0
hcc_tcga_gdc:TCGA-BD-A3ER-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BD-A3EP-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BD-A2L6-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A8YO-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A69I-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A69H-01	1	1	0	0	0	1	1	0	1	0	0
hcc_tcga_gdc:TCGA-BC-A5W4-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A3KG-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A3KF-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A217-01	1	0	0	0	0	1	1	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A216-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A112-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A110-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A10Z-01	1	0	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A10Y-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A10X-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A10W-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A10U-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A10T-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A10S-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-BC-A10R-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-A10Q-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-4073-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-BC-4072-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-5R-AAAM-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-5R-AA1D-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-5R-AA1C-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-5C-AAPD-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-5C-A9VH-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-5C-A9VG-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-4R-AA8I-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-3K-AAZ8-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9HB-01	1	1	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9HA-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-2Y-A9H9-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9H8-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9H7-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9H6-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9H5-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9H4-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9H3-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9H2-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-2Y-A9H1-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-2Y-A9H0-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9GZ-01	1	0	0	1	0	1	1	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9GY-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9GX-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9GW-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-2Y-A9GV-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9GU-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9GT-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2Y-A9GS-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-2V-A95S-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-Z5-AAPL-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-YY-A8LH-01	1	0	0	0	0	0	1	0	0	0	0
paad_tcga_gdc:TCGA-YH-A8SY-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-YB-A89D-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-XN-A8T5-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-XN-A8T3-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-XD-AAUL-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-XD-AAUI-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-XD-AAUH-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-XD-AAUG-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-US-A77J-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-US-A77G-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-US-A77E-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-US-A779-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-US-A776-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-US-A774-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-S4-A8RP-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-S4-A8RO-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-S4-A8RM-01	1	0	0	0	0	0	1	0	0	0	0
paad_tcga_gdc:TCGA-RL-AAAS-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-RB-AA9M-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-RB-A7B8-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-Q3-AA2A-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-Q3-A5QY-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-PZ-A5RE-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-OE-A75W-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-M8-A5N4-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-LB-A9Q5-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-LB-A8F3-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-LB-A7SX-01	1	1	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-L1-A7W4-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUW-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUV-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUU-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUT-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUS-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUR-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUQ-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUP-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUO-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUN-01	1	0	0	0	0	0	1	0	0	0	0
paad_tcga_gdc:TCGA-IB-AAUM-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-A7M4-01	1	0	0	0	0	0	0	0	1	0	0
paad_tcga_gdc:TCGA-IB-A7LX-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-A6UG-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-A6UF-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-A5ST-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-A5SS-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-A5SQ-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-A5SP-01	1	0	0	0	0	1	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-A5SO-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-8127-01	1	0	0	0	0	0	1	0	0	0	0
paad_tcga_gdc:TCGA-IB-8126-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7897-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7893-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7891-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7890-01	1	0	0	0	1	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7889-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7888-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7887-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7886-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7885-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7654-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7652-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7651-01	1	1	1	1	1	0	1	1	0	1	1
paad_tcga_gdc:TCGA-IB-7649-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7647-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7646-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7645-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-IB-7644-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A9TJ-06	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A9TJ-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A8P1-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A8P0-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A77Q-01	1	0	0	0	0	0	1	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A77P-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A77O-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A4BK-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A4BH-01	1	0	0	0	1	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A49I-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A49H-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-A49G-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8638-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8637-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8636-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8519-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8317-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8315-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8005-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8003-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8002-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-8001-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-7926-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-7925-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-7924-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-7923-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-7922-01	1	0	0	0	0	0	0	0	0	1	0
paad_tcga_gdc:TCGA-HZ-7920-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-7919-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-7918-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HZ-7289-01	1	0	0	0	0	0	0	1	0	0	0
paad_tcga_gdc:TCGA-HV-AA8X-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HV-AA8V-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HV-A7OP-01	1	0	0	1	0	0	0	0	0	0	1
paad_tcga_gdc:TCGA-HV-A7OL-01	1	0	0	0	0	0	1	0	0	0	0
paad_tcga_gdc:TCGA-HV-A5A6-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HV-A5A5-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HV-A5A4-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-HV-A5A3-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-H8-A6C1-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-H6-A45N-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-H6-8124-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FZ-5926-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FZ-5924-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FZ-5923-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FZ-5922-01	1	1	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FZ-5921-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FZ-5920-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FZ-5919-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAQ6-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAQ3-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAQ2-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAQ1-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAQ0-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAPZ-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAPY-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAPU-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAPS-01	1	0	0	0	0	0	0	1	0	0	0
paad_tcga_gdc:TCGA-FB-AAPQ-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-AAPP-01	1	0	0	0	0	0	1	0	0	0	1
paad_tcga_gdc:TCGA-FB-A7DR-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-A78T-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-A5VM-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-A545-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-A4P6-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-FB-A4P5-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-F2-A8YN-01	1	0	1	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-F2-A7TX-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-F2-A44H-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-F2-A44G-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-F2-7276-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-F2-7273-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-F2-6880-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-F2-6879-01	1	0	0	0	0	0	0	1	0	0	0
paad_tcga_gdc:TCGA-3E-AAAZ-01	1	0	0	0	0	0	1	0	0	0	0
paad_tcga_gdc:TCGA-3E-AAAY-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9J0-01	1	1	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IZ-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IX-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IV-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IU-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IS-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IR-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IO-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IN-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IL-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IJ-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IH-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IC-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9IB-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9I9-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9I7-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-3A-A9I5-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2L-AAQM-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2L-AAQL-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2L-AAQJ-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2L-AAQI-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2L-AAQE-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2L-AAQA-01	1	0	0	0	0	0	1	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABV-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABU-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABT-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABR-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABP-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABO-01	1	0	0	0	0	0	0	0	0	0	1
paad_tcga_gdc:TCGA-2J-AABK-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABI-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABH-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABF-01	1	0	0	1	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABE-01	1	0	0	0	0	0	1	0	0	0	0
paad_tcga_gdc:TCGA-2J-AABA-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AAB9-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AAB8-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AAB6-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AAB4-01	0	0	0	0	0	0	0	0	0	0	0
paad_tcga_gdc:TCGA-2J-AAB1-01	1	0	0	1	0	0	0	0	0	0	0
